Time (Sec);S2;S11;S14;S5;S7;
46.86221733333357;19160.0;6.860427200000012;6.860427200000012;6.6179440000000165;6.890737600000011;
46.91819200000023;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.890637600000011;
47.01819200000023;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.16221733333356;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.26221733333356;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.36221733333356;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.46221733333356;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.562217333333564;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.662217333333565;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.76221733333357;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.86221733333357;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
47.96221733333357;19160.0;6.860327200000012;6.860327200000012;6.617844000000017;6.875482400000012;
48.01819200000024;19160.0;6.860227200000012;6.860227200000012;6.617744000000017;6.875382400000012;
48.118192000000235;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.26221733333357;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.36221733333357;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.46221733333357;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.56221733333357;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.66221733333357;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.762217333333574;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.862217333333575;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
48.96221733333358;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
49.06221733333358;19160.0;6.8450720000000125;6.8450720000000125;6.617744000000017;6.875382400000012;
49.11819200000024;19160.0;6.844972000000013;6.844972000000013;6.617644000000017;6.875282400000012;
49.218192000000236;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
49.36221733333357;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
49.46221733333357;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
49.56221733333357;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
49.66221733333357;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
49.762217333333574;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
49.862217333333575;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
49.96221733333358;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
50.06221733333358;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
50.16221733333358;19160.0;6.829816800000013;6.829816800000013;6.617644000000017;6.875282400000012;
50.21819200000024;19160.0;6.829716800000013;6.829716800000013;6.617544000000017;6.875182400000012;
50.31819200000024;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
50.46221733333357;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
50.56221733333357;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
50.66221733333357;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
50.762217333333574;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
50.862217333333575;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
50.96221733333358;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
51.06221733333358;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
51.16221733333358;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
51.26221733333358;19160.0;6.8145616000000135;6.8145616000000135;6.617544000000017;6.875182400000012;
51.318192000000245;19160.0;6.814461600000014;6.814461600000014;6.617444000000018;6.875082400000013;
51.41819200000024;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
51.56221733333357;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
51.66221733333357;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
51.762217333333574;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
51.862217333333575;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
51.96221733333358;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
52.06221733333358;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
52.16221733333358;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
52.26221733333358;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
52.36221733333358;19160.0;6.799306400000014;6.799306400000014;6.617444000000018;6.875082400000013;
52.418192000000246;19160.0;6.799206400000014;6.799206400000014;6.617344000000018;6.874982400000013;
52.51819200000024;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
52.66221733333357;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
52.762217333333574;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
52.862217333333575;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
52.96221733333358;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
53.06221733333358;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
53.16221733333358;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
53.26221733333358;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
53.36221733333358;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
53.462217333333584;19160.0;6.784051200000015;6.784051200000015;6.617344000000018;6.874982400000013;
53.51819200000025;19160.0;6.783951200000015;6.783951200000015;6.617244000000018;6.874882400000013;
53.61819200000024;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
53.762217333333574;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
53.862217333333575;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
53.96221733333358;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
54.06221733333358;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
54.16221733333358;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
54.26221733333358;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
54.36221733333358;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
54.462217333333584;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
54.562217333333585;19160.0;6.768796000000015;6.768796000000015;6.617244000000018;6.874882400000013;
54.61819200000025;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
54.71819200000024;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
54.862217333333575;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
54.96221733333358;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.06221733333358;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.16221733333358;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.26221733333358;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.36221733333358;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.462217333333584;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.562217333333585;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.66221733333359;19160.0;6.768696000000015;6.768696000000015;6.617144000000018;6.874782400000013;
55.71819200000025;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
55.818192000000245;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
55.96221733333358;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.06221733333358;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.16221733333358;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.26221733333358;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.36221733333358;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.462217333333584;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.562217333333585;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.66221733333359;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.76221733333359;19160.0;6.768596000000016;6.768596000000016;6.617044000000019;6.8746824000000135;
56.81819200000025;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
56.918192000000246;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.06221733333358;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.16221733333358;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.26221733333358;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.36221733333358;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.462217333333584;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.562217333333585;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.66221733333359;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.76221733333359;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.86221733333359;19160.0;6.768496000000016;6.768496000000016;6.616944000000019;6.874582400000014;
57.91819200000025;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.01819200000025;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.16221733333358;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.26221733333358;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.36221733333358;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.462217333333584;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.562217333333585;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.66221733333359;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.76221733333359;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.86221733333359;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
58.96221733333359;19160.0;6.768396000000016;6.768396000000016;6.616844000000019;6.874482400000014;
59.018192000000255;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.11819200000025;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.26221733333358;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.36221733333358;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.462217333333584;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.562217333333585;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.66221733333359;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.76221733333359;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.86221733333359;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
59.96221733333359;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
60.06221733333359;19160.0;6.768296000000016;6.768296000000016;6.616744000000019;6.874382400000014;
60.118192000000256;19160.0;6.7681960000000165;6.7681960000000165;6.6166440000000195;6.8742824000000144;
60.21819200000025;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
60.36221733333358;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
60.462217333333584;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
60.562217333333585;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
60.66221733333359;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
60.76221733333359;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
60.86221733333359;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
60.96221733333359;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
61.06221733333359;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
61.162217333333594;19160.0;6.7681960000000165;6.7681960000000165;6.60148880000002;6.8742824000000144;
61.21819200000026;19160.0;6.768096000000017;6.768096000000017;6.60138880000002;6.874182400000015;
61.31819200000025;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
61.462217333333584;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
61.562217333333585;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
61.66221733333359;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
61.76221733333359;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
61.86221733333359;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
61.96221733333359;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
62.06221733333359;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
62.162217333333594;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
62.262217333333595;19160.0;6.768096000000017;6.768096000000017;6.58623360000002;6.874182400000015;
62.31819200000026;19160.0;6.767996000000017;6.767996000000017;6.586133600000021;6.874082400000015;
62.41819200000025;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
62.562217333333585;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
62.66221733333359;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
62.76221733333359;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
62.86221733333359;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
62.96221733333359;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
63.06221733333359;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
63.162217333333594;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
63.262217333333595;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
63.3622173333336;19160.0;6.767996000000017;6.767996000000017;6.570978400000021;6.874082400000015;
63.41819200000026;19160.0;6.767896000000017;6.767896000000017;6.570878400000021;6.873982400000015;
63.518192000000255;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
63.66221733333359;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
63.76221733333359;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
63.86221733333359;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
63.96221733333359;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
64.06221733333359;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
64.16221733333359;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
64.26221733333358;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
64.36221733333358;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
64.46221733333357;19160.0;6.767896000000017;6.767896000000017;6.555723200000021;6.873982400000015;
64.51819200000024;19160.0;6.7677960000000175;6.7677960000000175;6.555623200000022;6.873882400000015;
64.61819200000025;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
64.76221733333358;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
64.86221733333358;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
64.96221733333357;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
65.06221733333356;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
65.16221733333356;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
65.26221733333355;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
65.36221733333355;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
65.46221733333354;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
65.56221733333354;19160.0;6.7677960000000175;6.7677960000000175;6.540468000000022;6.873882400000015;
65.6181920000002;19160.0;6.767696000000018;6.767696000000018;6.540368000000022;6.873782400000016;
65.71819200000022;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
65.86221733333355;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
65.96221733333354;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.06221733333355;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.16221733333354;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.26221733333354;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.36221733333353;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.46221733333353;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.56221733333352;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.66221733333352;19160.0;6.767696000000018;6.767696000000018;6.5252128000000225;6.873782400000016;
66.71819200000019;19160.0;6.767596000000018;6.767596000000018;6.525112800000023;6.873682400000016;
66.8181920000002;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
66.96221733333353;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.06221733333352;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.16221733333352;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.26221733333351;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.3622173333335;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.4622173333335;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.56221733333349;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.66221733333349;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.76221733333348;19160.0;6.767596000000018;6.767596000000018;6.509957600000023;6.873682400000016;
67.81819200000015;19160.0;6.767496000000018;6.767496000000018;6.509857600000023;6.873582400000016;
67.91819200000016;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.06221733333349;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.16221733333349;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.26221733333348;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.36221733333348;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.46221733333347;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.56221733333346;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.66221733333346;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.76221733333345;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.86221733333345;19160.0;6.767496000000018;6.767496000000018;6.4947024000000235;6.873582400000016;
68.91819200000012;19160.0;6.767396000000018;6.767396000000018;6.494602400000024;6.873482400000016;
69.01819200000013;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.16221733333346;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.26221733333345;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.36221733333345;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.46221733333344;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.56221733333344;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.66221733333343;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.76221733333342;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.86221733333342;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
69.96221733333341;19160.0;6.767396000000018;6.767396000000018;6.479447200000024;6.873482400000016;
70.01819200000008;19160.0;6.767296000000019;6.767296000000019;6.479347200000024;6.8733824000000165;
70.11819200000009;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.26221733333342;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.36221733333342;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.46221733333341;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.56221733333341;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.6622173333334;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.7622173333334;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.86221733333339;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
70.96221733333338;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
71.06221733333338;19160.0;6.767296000000019;6.767296000000019;6.464192000000025;6.8733824000000165;
71.11819200000005;19160.0;6.767196000000019;6.767196000000019;6.464092000000025;6.873282400000017;
71.21819200000006;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
71.36221733333339;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
71.46221733333338;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
71.56221733333338;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
71.66221733333337;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
71.76221733333337;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
71.86221733333336;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
71.96221733333336;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
72.06221733333335;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
72.16221733333334;19160.0;6.767196000000019;6.767196000000019;6.448936800000025;6.873282400000017;
72.21819200000002;19160.0;6.767096000000019;6.767096000000019;6.448836800000025;6.873182400000017;
72.31819200000002;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
72.46221733333336;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
72.56221733333335;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
72.66221733333334;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
72.76221733333334;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
72.86221733333333;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
72.96221733333333;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
73.06221733333332;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
73.16221733333332;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
73.26221733333331;19160.0;6.767096000000019;6.767096000000019;6.433681600000026;6.873182400000017;
73.31819199999998;19160.0;6.766996000000019;6.766996000000019;6.433581600000026;6.873082400000017;
73.41819199999999;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
73.56221733333332;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
73.66221733333332;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
73.76221733333331;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
73.8622173333333;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
73.9622173333333;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
74.0622173333333;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
74.16221733333329;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
74.26221733333328;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
74.36221733333328;19160.0;6.766996000000019;6.766996000000019;6.418426400000026;6.873082400000017;
74.41819199999995;19160.0;6.76689600000002;6.76689600000002;6.418326400000026;6.8729824000000175;
74.51819199999996;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
74.66221733333329;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
74.76221733333328;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
74.86221733333328;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
74.96221733333327;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
75.06221733333327;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
75.16221733333326;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
75.26221733333325;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
75.36221733333325;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
75.46221733333324;19160.0;6.76689600000002;6.76689600000002;6.403171200000027;6.8729824000000175;
75.51819199999991;19160.0;6.76679600000002;6.76679600000002;6.403071200000027;6.872882400000018;
75.61819199999992;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
75.76221733333325;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
75.86221733333325;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
75.96221733333324;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
76.06221733333324;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
76.16221733333323;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
76.26221733333323;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
76.36221733333322;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
76.46221733333321;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
76.56221733333321;19160.0;6.76679600000002;6.76679600000002;6.387916000000027;6.872882400000018;
76.61819199999988;19160.0;6.76669600000002;6.76669600000002;6.3878160000000275;6.872782400000018;
76.71819199999989;19160.0;6.76669600000002;6.76669600000002;6.372660800000028;6.872782400000018;
